Sep 17, 2019;22;22,7;68;64,6;111;19
Aug 27, 2019;30;22,6;68;64,6;111;19
Aug 08, 2019;29;22,5;68;64,6;111;19
Jul 23, 2019;22;22,4;68;64,6;111;19
Jun 04, 2019;26;22,3;68;64,6;111;19
May 21, 2019;26;22,2;68;64,6;111;18
May 07, 2019;24;22,1;68;64,6;111;18
Apr 30, 2019;28;22,0;68;64,6;111;18
Apr 23, 2019;33;22,0;68;64,6;111;18
Apr 16, 2019;26;21,9;68;64,6;111;18
Sep 18, 2018;32;21,9;68;64,6;111;18
Sep 06, 2018;26;21,9;72;67,4;122;19
Aug 28, 2018;33;21,8;68;64,6;111;18
Aug 21, 2018;34;21,8;68;64,6;111;18
Jul 31, 2018;29;21,7;68;64,6;111;18
Jul 24, 2018;30;21,6;68;64,6;111;18
Jul 10, 2018;24;21,5;68;64,6;111;18
Jun 13, 2018;22;21,4;72;66,0;130;19
Jun 12, 2018;27;21,3;68;64,6;111;18
May 24, 2018;29;21,2;72;67,4;122;18
